title,body,tituloBemDefinido,tituloMedio,tituloCaixaAlta,tituloParCaixaAlta,coerencia,perguntaBemDefinida,vocativo,evDescricaoCurta,evDescricaoLonga,presencaCodigo,evTrechoGrandeCodigo,evPergComApenasCod,perguntaUnica,incluirAgradecimento,evSerExigente,usoNormaCultaLing,evCriarPergDuplicada,evPergFactoides,evPergSobreTrabAcademicos,/
Preencher lista comparando atributos,"Boa tarde, estou com um problema.

Tenho duas classes com seus devidos atributos.

preciso percorrer um array em uma delas setando apenas os valores cujos nomes sejam iguais aos da outra lista.

como acesso o nome do atributo da classe para essa comparação? sendo que a classe criada para receber esses nomes tem os mesmos campos com os mesmos nomes... alguem tem um exemplo?

",1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,
Como carregar imagem do banco em um projeto JSF,"Tenho uma tela que faz um upload de um arquivo e salva em uma pasta em um diretorio do computador, e salva no banco o caminho completo da imagem, agora quero exibir essa imagem em uma tabela, existe maneiras de exibir com primefaces, mas preciso fazer em JSF.

Eu não sei por onde começar já fiz algumas tentativas, mas não adiantaram.",1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,
Problema ao ler código de barras em uma interface grafica,"Opa bom dia.
Estou com um problema na minha aplicação em relação a código de barras pois quando eu leio um código de barras sem usar interface gráfica ele lé o código certinho mais quando eu tento ler o código em uma interface gráfica(mais precisamente em um Jtextfield) ele sai todo errado,gostaria de saber se tem alguma solução para esse tipo de caso.",1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,
Conectar JDBC SQLServer 2012 no windows Server 2012,"Olá,

Estou desenvolvendo um projeto que utiliza o SQLServer 2012 de base de dados e, em meu ambiente usando Windows 7 64 bits eu consegui realizar login tranquilamente com o jdbc, colocando os dados corretos e etc. Porém, ao tentar homologar no Windows Server 2012, tenho o erro 4060 ao executar o mesmo código.

O trecho que estou usando de código é: 

""jdbc:sqlserver://[nomeDoPC]\\[nomeDaInstancia]:1433;databaseName=[dbName];user=[user];password=[*****]"";
Vale ressaltar que, em ambos, eu coloquei o arquivo de auth no System32 e também liberei a TCP e a porta 1433.

Valeu",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Exercicio simples - ME AJUDEM,"Pessoal, devem ser bem fácil pra vcs, mas fiquei doente bem no dia da aula e não sei como fazer, alguem pode ajudar nessa questão na moralzinha?
As letras b e c não consegui.
a) crie uma classe de nome ""Aluno"" com os seguintes atributos:
- nome;
- notas (Array para 2-NOTAS).
b) crie na classe Aluno um método para calcular a média das notas de cada aluno. Use vetor.
c) crie outro método que verifique a situação do aluno, e apresente a mensagem Reprovado caso
este aluno tenha média inferior a 6,0 pontos, do contrário, apresentar a mensagem Aprovado.
d) crie uma classe ""Principal"". O programa deve permitir que o usuário faça quantas entradas
desejar. Por fim, apresente dados dos alunos (nome, notas, média e situação).

",1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,
Erro commando: public static void main(String args[]),"Boa tarde pessoal,
Eu fiz uma atualização do Windows 7 (Ultimate) e agora não consigo compilar um programa,

/**
* @param args the command line arguments
*/

public static void main(String args[]) {    ///Ele marca essa linha com erro e não deixa compilar
    java.awt.EventQueue.invokeLater(new Runnable() {
        public void run() {
            new JPrincipal().setVisible(true);
            //new JPrincipal().setSize(800,100);
            //JFrame.setSize(200,100);
        }
    });
}
Estou usando o NetBeans IDE 6.9.1
Alguém pode me dizer porque desse erro?
Já pesquisei em varios locais e nao consigo identificar.

Obrigado",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Conexão  remota no Java - Ver tela de outro computador,"Ola, gostaria de saber se existe alguma classe que permita vizualizar a tela de outro computador atraves do java, tipo um vnc.

Caso nao, qual a logica devo usar para fazer um sistema desse tipo?

Abraços

",1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,
Habilitando / Desabilitando JComboBox,"Olá!! 
Tenho uma classe que possui dois ComboBox...Origem / Destino.... Gostaria que o segundo de default fosse desabilitado, habilitado-o apenas quando o primeiro fosse selecionado....

De que forma posso resolver isso?? :?:....

Sds.

",1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,
No suitable driver found for jdbc:mysql://localhost:3306,"pessoal, tem um erro que parece ser simples..mas esta me atormentando...

de uma hora para outra...começou a ocorrer o seguinte erro na aplicacao que uso(jsp.mysql..hibernate)

Stacktrace:
Caused by: org.apache.jasper.JasperException: An exception occurred processing JSP page /gerencia/forma_boleto.jsp at line 46
46:          Connection conn = DriverManager.getConnection(""jdbc:mysql://localhost:3306/gerencia"", ""venda"", ""123456"");
47: 
48:             // Executa a busca.
49:             Statement stmt = conn.createStatement();
Os jars estao certinho..! uma hora fui ""recompilar"" o codigo todo(netbeans 6.7)..entao comecou dar esse erro. Nao alterei nenhum drive...

Alguem tem alguma ideia?

abraços",0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Algoritmo em java /tabuadas de 1 a 10,"Olá pessoal , to no primeiro periodo de SI, e to com dificuldade pra organizar minha questao, sei a sintaxe, mas nao sei montar a questao dada pelo prof, agora to tentando fazer um exercciio simples de um programa q imprimena tela as tabuadas de 1 a 10",1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,
Adicionar elemento em ArrayList em métodos de outra classe,"Pessoal,

Estou mexendo com a simpática Swing e estou tendo problemas de adicionar elemento em uma ArrayList usando outra classe referente a uma janela de cadastro.

Explicando melhor, eu tenho uma classe com o método main da minha janela principal, e nesta janela contém um botão que dispara uma outra janela de cadastro de dados que é obviamente de outra classe, pra assim quando pressionar o botão cadastrar instanciar um objeto e os atributos são inseridos através do construtor, pegando elementos como nome com o método textField.getText() por exemplo, e então eu preciso pegar esse objeto e inserir na ArrayList que está na classe principal, pela maneira que eu fiz até vejo que está adicionando elementos na ArrayList, porém não com os dados digitados na janela de cadastro, quando acesso dá NullPointerException, porém já notei que tem a quantidade de elementos que cadastro todos com null, alguém pode me dar um norte de como inserir elementos nessa ArrayList localizada na classe principal usando recursos desta outra classe?",1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,
Vetor de JButton ,"É possível criar um vetor ou array usando JButton? To idealizando um sistema de compra de ingressos e to tendo problema na hora da seleção de poltronas, pois tenho em mente fazer as colunas e linhas e cada assento ser um botão, porem não estou conseguindo armazenar isso nem em um array nem em um vetor. Queria saber se existe uma solução mais cabível.",1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,
Seccionamento de Dados de arquivos .txt,"Boa tarde pessoal,

Apesar dos diversos tópicos sobre o assunto, tais como, método split, scanner, estou com um problema com a leitura de um padrão de dados que preciso seccionar em colunas para futuramente tratá-los de forma separada e colocá-los em uma base de dados.

Pois bem, o padrão dos meus dados segue abaixo:

DATA;HORA; DADO1 DADO2 DADO3 DADO4\n (quebra de linha, somente representativa)

Algumas ponderações:

Os campos DATA e HORA são separados por "";"" e acredito que o método .split resolva facilmente para seccionar estes dois dados em colunas.
Dentro de DADO4: há vários dados de 2 caractéres separados por um espaço porém esses dados não possuem uma quantidade padrão, mas quando acabam tem-se a quebra de linha. (Exemplo: DADO4 = 12 d3 34 d4 45 d5 ...)
Os dados contidos dentro de DADO4 (2 caractéres) também precisam num segundo momento serem separados e dispostos em novas colunas.
A ""distância"" ou números de caractéres entre um DADO e outro DADO é fixa, por exemplo, o número de caractéres do início de DADO1 até o início de DADO2 é de 10 caractéres já contando o número de espaços que separam os mesmos.

Gostaria que, se possível, vocês pudessem me ajudar ou me orientar qual método seria mais interessante para este tipo de implementação e caso necessitem de mais informações estou a disposição.",1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,
Como imprimir variavel do tipo date no formato dd/mm/aaaa,"Tenho uma variável do tipo date com data sendo exibida no seguinte formato Tue May 12 00:00:00 BRT 2015, preciso imprimi-la na tela no formato dd/mm/aaaa para ficar mais intuitivo para o usuário. Alguém sabe como devo proceder?",1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Passar uma Lista de um método para outro,"Alguém pode me ajudar em como passar uma lista de um metodo para outro metodo?

por exemplo, tenho um metodo de time

public static String times(){
ArrayList<//String> times = new ArrayList<>();

times.add(""times1"");
times.add(""times2"");
times.add(""times3"");
times.add(""times4"");

return ""Primeiro time: ""+times.get(0)+""\n""+ ""Segundo time: ""+times.get(1)+""\n""+ ""Terceiro time: ""+times.get(2)+""\n""+""Quarto time: ""+times.get(3);
}

como eu passo essa lista criada de times para outro metodo?

public static String placar(passo algo como parametro?List time?){
no caso como eu pegaria a lista criada em times e passaria para cá, alguém sabe como me ajudar?

",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Erro envio Email SimpleEmail,"Boa tarde!

Pessoal estou tentando enviar emails através de uma aplicação java, para isso entrei na documentação do apache.commons.mail e usei o exemplo deles. Uso o netbeans 8.1, por dentro do netbeans ocorre o seguinte erro: connecting to the mail server(host: smtp.gmail.com, port 465). Mas se gero um Jar e executo por fora via prompt de comando funciona. Tenho outra maquina na qual a versão do netbeans é 8.0.2 ou seja inferior a minha, mandei executar lá e funciona também, Ou seja o problema esta quando executo por dentro do netbeans 8.1, a versão do JRE: é 1.8.0.65 no prompt (java -version). Acredito que tenha algo haver com essa versão, tipo o netbeans ta executando com outra ou alguma directiva de compilação diferente. Vou postar o exemplo abaixo embora o codificação acho que esta correta. Alguém pode me dar alguma sugestão?

    Email email = new SimpleEmail();
    email.setHostName(""smtp.gmail.com"");
    email.setSmtpPort(465);
    email.setAuthenticator(new DefaultAuthenticator(""meuemail@gmail.com"", ""xxxxx""));
    email.setSSLOnConnect(true);
    email.setFrom(""meuemail@gmail.com"");
    email.setSubject(""TestMail"");
    email.setMsg(""This is a test mail ... :-)"");
    email.addTo(""destinatario@gmail.com"");
    email.send();
Grato pela ajuda, 
Erick",1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,
Duvida com BigDecimal,"qual a diferença entre b1 e b2?

double b = 1.25

BigDecimal b1 = new BigDecimal("""" + b);
BigDecimal b2 = new BigDecimal(b);",1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,
Cálculos com valores em Arrays,"Pessoal, tenho uma String que recebe valores numéricos de uma jTextField. Eu faço a quebra da string no operador ""+"" e armazeno os novos valores em um Array. O problema é que eu quero somar todos os números no array mas não sei como identificar a quantidade de números no array, levando a soma total de apenas 2 números. Como eu posso somar todos os valores do array?

Obs: Eu também quero fazer o procedimento para as demais operações. Há alguma diferença?

String formula = String.valueOf(jTextField1.getText());
String valores[] = formula.split(""\\+"");
double soma = Double.parseDouble(valores[0])+Double.parseDouble(valores[1]);
Agradeço desde já.

",1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Comprar Strings com e sem acentos,"Bom dia.
Alguém sabe se existe algum método de comparação da Classe String ignorando acentos?

ex.:

out(""a"".equals(""á""));
// preciso que retorne true.
Abraço.s",1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,
Pegando valores que estão em uma tela e enviar para outra tela,"Boa noite.

Nesse código abaixo eu pego os valores que estão na tabela e passo para o método que está em outra tela, após ele chegar os dados da check box.

public void checkbox() {
         guiordemdeservico ordemservico = new guiordemdeservico();
          DefaultTableModel modelo = (DefaultTableModel) this.jTableLayouts.getModel();
          for (int i =0; i<modelo.getRowCount();i++){
          boolean ischeck = (Boolean) modelo.getValueAt(i, 2);
          if(ischeck){
               Object nome = modelo.getValueAt(i, 1);
               id= (int) modelo.getValueAt(i, 0);
                  ordemservico.identificacao(id);
        }
E com esse método que está na tela q eu quero inserir o dados que eu peguei com o código acima eu recupero os dados

 ArrayList<Integer> listaLayouts = new ArrayList<Integer>(); 
    public ArrayList<Integer> identificacao(int id){
        listaLayouts.add(id);
        return listaLayouts;
    }
O problema é que eu mando imprimir os valores que estão na lista, aparece o [] conchete vazio.

Pq que não está chegando nenhum valor?",1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
"Iniciante em java, Duvida Operador Lógico de Negação ou NOT!","Ola pessoal, tudo bem? espero que sim!

Seguinte, estou começando a programar em Java, mas estou com problema referente a Lógica, devido a não fazer exercícios usando operador de Negação
ou NOT !.

Não ter o custume de usar esse operador, não estou entendendo, e não estou sabendo quando usar ele, e como?

Não estou entendendo como funciona esse operador lógico!?

Não estou sabendo em qual situação eu devo usar!?

Tipo como saber qual é a hora certa de usar esse operador lógico? em quais situações?

Espero que alguém me ajude, de forma mais simples possível para que eu consiga entender!

Muito obrigado a todos que responderem, abraço. Té +",1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,
Como fazer um contador de click no JButton em um Swing,"Alguem sabe alguma maneira de contar a quantidade de vez em que o usuario clicka em um jButton no swing.

Tentei dessa forma:

int cont = 1;

cont++;

Mas o problema é que sempre trava no 2,ele não continua a contagem.

",1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,
Mudar icone da aplicação,"Acho q deva ser trivial, mas como nunca fiz, como mudo o icone da minha app? Quero mudar akele icone da xicara de cafe do Java q aparece tanto do lado superior esquerdo, qto na barra de tarefas, como faco? E p por outro, posso usar img jpeg? vlw...",1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,
JFormattedtextField sem valor ,"Boa tarde, galera tenho um JFormattedTextField adicionado a partir do netbeans, porém seu eu gravo os dados sem preencher meu compo com mascara ele gravar normal mas quando recupero os dados do banco para os campos... onde tem mascara faz um barulho do windows, ou se eu navego nos dados, onde tem valor preenchido quando chega em um registro que não tem valor na mascara ele preenche com o valor do outro registro.. ou seja não deixa em branco

alguem ja resolveu isso????

vlwww",1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,
JComboBox colocar valor opsoto em JLabel,"Gente, eu preciso de uma ajuda, sou nova em programar, e queria fazer uma lista com o jcombobox, que quando eu selecionasse uma opção no campo de resposta, já me retornasse a outra seleção.
Por exemplo, na lista está o ano de nasc. e a idade, então se eu selecionar a idade para colocar informações, logo abaixo, aparece o ano de nasc. e na frente o numero. Estou usando o netbeans.",1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,
Encontrar o maior valor dentro de um vetor,"Pessoal, este código funciona, mas não entendi o porquê... Ele não está comparando sempre com o valor do primeiro elemento do vetor? Não está comparando uns com os outros...
Pelo que eu entendi, é atribuido o valor do elemento [0] do Array, ou seja, o valor 1.9 à variável max.
Depois o vetor é percorrido, e a cada análise de cada valor dentro do elemento, é comparado o número daquele elemento qualquer com o valor contido em max, e se este valor for maior do que max, ou seja, em nosso exemplo, 1.9, esse valor é atribuido a max, que depois é exibido...

vejam:

public class TestArray {
   public static void main(String[] args) {
      double[] myList = {1.9, 2.9, 3.4, 3.5};
 double max = myList[0];
      for (int i = 1; i < myList.length; i++) {
         if (myList[i] > max) 
        	 max = myList[i];
      }
System.out.println(""Maximo elemento é "" + max);
}
}",1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,
Como conseguir o valor do JTextField no MySQL?,"Pessoal, estou fazendo um programa via Windows Builder no Eclipse. Criei a parte visual através do programa, e agora estou tentando capturar o valor que eu escrevi na caixa de texto para o meu método e inserir no banco de dados. A parte visual dessa parte é:

JLabel lblNomeDoCliente = new JLabel(""Nome do Cliente"");
lblNomeDoCliente.setBounds(10, 40, 110, 14);
contentPane.add(lblNomeDoCliente);

    txtNomeCliente = new JTextField();
    txtNomeCliente.setText(""Ex: Fulano da Silva"");
    txtNomeCliente.setToolTipText("""");
    txtNomeCliente.setBounds(10, 65, 421, 20);
    contentPane.add(txtNomeCliente);
    txtNomeCliente.setColumns(10);
Qual campo eu tenho que colocar no meu método pra dar certo?

    JButton btnNewButton = new JButton(""Cadastrar"");
    btnNewButton.addActionListener(new ActionListener() {
        public void actionPerformed(ActionEvent arg0) {
            Conexao cadastroCliente = new Conexao();
            cadastroCliente.inserirCliente(txtNomeCliente, txtEmailCliente, txtCodigoCliente);
            }
    });
O erro que ele está dando é que não é do mesmo tipo e que não pode fazer a inclusão dos dados. Obrigado desde já, pessoal.",1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
programação Orientada a Objeto,"Ola galera, tou cheio de duvidas com relação a uma disciplina que eu pago na minha Universidade, tudo bem... até tem apoio dos professores, mas nem sempre conseguimos absorver tudo, e eu quero ajuda dos feras em Java, preciso de algo tipo: uma lista completa de todas as funções e comandos em java para iniciante.

",0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,
"Similar ao Sytem(""pause"") do C","Olá pessoal,

O programa que estou fazendo usa interface modo texto, mas não consigo fazer o programa pausar depois que ele termina... Preciso que ele pare pois é gerado um relatório com os resultados do processamento. Seria algo similar ao system(""pause""); do C . Alguém sabe como resolver esse problema?

Agradeço se puderem responder.

",1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,
Logins via .txt? Há um jeito confiável de se fazer isso?,"Estou querendo fazer um sistema de login bem básico para meu software, mas de forma confiável. Sei que há inúmeras formas de se fazer via linguagens de busca (SQL, MySQL), mas como o meu projeto tenta dispensar isso. Queria saber se há um jeito confiável de se elaborar isso. Pensei em criar uma pasta com os logins (que seriam no formato login.txt) e com a senha criptografada dentro deles, mas não sei se isso é confiável (em questão de segurança, desempenho e integridade). Minha aplicação será para rede local e apenas a aplicação estará instalada no computador com as senhas. O que vocês me recomendam?

",1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,
Dúvida tipos de variáveis - non-static variablee cannot be referenced from a static context,"Boa noite pessoa, to querendo imprimir o mesatual para ver se o método ta fazendo a troca correta, mas ta tando esse erro depois de instanciar a classe na classe main - non-static variable n cannot be referenced from a static context

//classe que vai checar o mes
public class NewClass {
   public  int  mesatual=9;
    public int getMesatual() {
        return mesatual;
    }
    public void setMesatual(int mesatual) {
        this.mesatual = mesatual;
    }
     public  void gerarCodigo(){
        Calendar hoje = Calendar.getInstance();
        int mes = hoje.get(Calendar.MONTH)+1;
        int ano = hoje.get(Calendar.YEAR);  
        if(this.getMesatual()!=mes){
            this.setMesatual(mes);
        }
    }
public void imprimir(){
    System.out.println(mesatual);
}
}
//main
package testedata;
import java.util.Calendar;
public class Testedata {
    NewClass n = new NewClass();
    public static void main(String[] args) {
       n.imprimir();
    }
}",1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Conexão com MySql,"Olá! Estou usando Netbeans e Mysql(wampserver), mas não consigo estabelecer a conexão.
O código está simplório, mas é o 1º exemplo.

private void btInserirActionPerformed(java.awt.event.ActionEvent evt) {                                          
        try{ //tratamento de erros
        Class.forName(""con.mysql.jdbc.Driver"");//Driver JDBC
        //conecta no BD
        Connection con = DriverManager.getConnection(""jdbc:mysql://localhost:3306/ex_login"",""root"","""");
        Statement stmt = con.createStatement();       //objeto comando sql
        String usuario = txtusuario.getText();      //obtém nome digitado
        String senha = camposenha.getPassword().toString();
        stmt.executeUpdate(""INSERT INTO tablogin (usuario,senha) VALUES ('"" + usuario + ""','"" + senha +  ""')"" );
        JOptionPane.showMessageDialog( this, "" Dados Salvos! "");
        con.close();  // fecha conexão com BD
        } 
        catch( SQLException e){ //trata os erros SQL
            JOptionPane.showMessageDialog(this, ""Erro Comando SQL "" + e.getMessage() );
        } 
        catch( ClassNotFoundException e){      //trata erros de conexão
             JOptionPane.showMessageDialog( this, "" Driver não encontrado "" );
        }
    }
No netbeans, adicionei a biblioteca Driver JDBC do MySQL. Na aba Serviços, seleciono o BD e conectar (o driver, logo abaixo, mostra que está conectado).
No MySQL (wampserver) criei o BD ex-login, a tabela tablogin e os campos.
O que está errado? pois quando executo, recebo uma mensagem de driver não encontrado.",1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
getClass de um tipo T generic,"Estou precisando obter o class de um T Generic:

return (T) this.manager.find(T.class, id);

Existe algum método do java 6 que retorne essa informação?

",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Diferenciar um List <E> ,"Olá.....

Tenho um método que recebe um List como parametro...
Só que em determinados casos, vem um List ou seja uma listagem de clientes
e em outros casos vem um List

Como faço para diferenciar quando é um e quando é outro?

Sei se que fosse um Objeto somente ficaria mais ou menos assim 
if (obj instanceof Cliente){ ... else ...

Porém quando é um List de Objetos , como faz?

",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Quebrar String com o método split,"Srs, boa tarde!

Eu estou com uma dúvida relacionada aos tipos primitivos Byte e Short. Sabemos que na hierarquia dos operadores um short ""comporta"" um valor de Byte, como nesse exemplo:

class Teste {
	static public void main(String... j) {
		byte vByte = 1;
		short vShort = vByte;
        }
}
Minha dúvida é por que no exemplo abaixo, short não aceita o tipo de atribuição sendo que o limite de valore de short é respeitado.

class Teste {
	static public void main(String... j) {
		byte vByte = 1;
		short vShort2 = vByte + 1;
	}
}
Agradeço antecipadamente.",1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,
Operadores em Java,"Srs, boa tarde!

Eu estou com uma dúvida relacionada aos tipos primitivos Byte e Short. Sabemos que na hierarquia dos operadores um short ""comporta"" um valor de Byte, como nesse exemplo:

class Teste {
	static public void main(String... j) {
		byte vByte = 1;
		short vShort = vByte;
        }
}
Minha dúvida é por que no exemplo abaixo, short não aceita o tipo de atribuição sendo que o limite de valore de short é respeitado.

class Teste {
	static public void main(String... j) {
		byte vByte = 1;
		short vShort2 = vByte + 1;
	}
}
Agradeço antecipadamente.",1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Pegar cada letra de uma String e dar um valor,"Oi Pessoal, sou novo aqui no forum. Agradeço qualquer ajuda de antemão.

Estou tentando pegar uma string, separa-la em letra por letra, e pra cada letra dar um valor.

ex: nome = Joao.

J=6
0=2
a=1
0=2

Consegui pegar uma String e separa-la num:

char[] letras;
        letras = name.toCharArray();
porem, nao consigo agora jogar a variavel letras num switch. da um erro.

alguem pode me ajudar?",1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Programa para gerar números em sequencia,"Eae pessoal, sou leigo no assunto e hoje na faculdade a professora me passou um exercício para fazer um programa de números sequenciais. É bem simples, mas eu não tenho bom conhecimento ainda.
Precisa:
Pedir quantos números a pessoa quer que apareça em sequência
3 variáveis int (k, cond, a)
k = quantos números aparecer na tela
a= os números em sequencia de 2 em 2
cond = números tem de aparecer de 1 em 1
Se k < 0 tem que fazer voltar até que coloque um número +> 0

import javax.swing.JOPtionPane;
public class Teste {

public static void main (String args []) {
int k, cond, a;
a = 0;
cond = 0;
JOptionPane.showInputDialog(""Digite a quantidade de números"") 
k = Integer,parseInt(); /*me disseram que assim está errado
for (k = 0; k <=0; k++) { /*Aqui o loop até a pessoa colocar o número certo
JOptionPane.showMessageDialog(null, ""Número inválido"");
}

E eu não consigo avançar daqui. Por favor, ajudem ! (Desculpe pelos erros)

",1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,
Problemas com null,"Olá pessoal!

Primeiro quero agradecer por diversas respostas que li aqui e me ajudaram muito.

Estou programando Java há muito pouco tempo (sei que muiiiiitos escrevem isso) e, gostaria de compartilhar uma dúvida que não encontro solução:

Eu estou fazendo um exercício onde preciso criar um método para remover elementos de uma lista. Não é permitido utilizar ArrayList, apenas Arrays.

O problema acontece quando eu adiciono um elemento null e tento remover um outro elemento qualquer (Integer, String).

Não estou conseguindo resolver essa situação. Poderiam me ajudar? Muito obrigado!

	public void remove(Object o) {
		boolean verifica = false;
		if (o == null) {
			for (int i = 0; i < pos; i++) {
				if (lista[i] == o) {
					verifica = true;
					while (i < (pos - 1)) {
						lista[i] = lista[i + 1];
						i++;
					}
				}
			}
		} else {
			for (int i = 0; i < pos; i++) {
				if (lista[i].equals(o)) {
					verifica = true;
					while (i < (pos - 1)) {
						lista[i] = lista[i + 1];
						i++;
					}
				}
			}
		}
		if (verifica) {
			Object[] auxiliar = new Object[(pos - 1)];
			for (int i = 0; i < (pos - 1); i++) {
				auxiliar[i] = lista[i];
			}
			lista = auxiliar;
			tam--;
			pos--;
		}
	}",0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,
Não estou conseguindo inserir valores do tipo double em meu programa,"Quando coloco o valor 3.4 na minha entrada de dados, o Java me dá uma exceção. Bem, resumindo o objetivo do meu programa: ""Desejo digitar 6 valores, considerando apenas os positivos e negativos, e no final mostrar quantos valores positivos foram digitados"". Agradeço à quem puder me ajudar!

import java.util.Scanner;
public class Testes {
    public static void main(String[] args) {
            int positivos = 0;
            double[] array = new double[6];
            Scanner vl = new Scanner(System.in);
            for (int i = 0; i &lt; 6; i++){
                array[i] = vl.nextDouble();
                while (array[i] == 0)
                    array[i] = vl.nextDouble();
                if (array[i] &gt; 0)
                    positivos++;
            }
            System.out.printf(&quot;%f valores positivos&quot;,positivos);
    }
}
Error:
3.4
Exception in thread &quot;main&quot; java.util.InputMismatchException
	at java.util.Scanner.throwFor(Scanner.java:864)
	at java.util.Scanner.next(Scanner.java:1485)
	at java.util.Scanner.nextDouble(Scanner.java:2413)
	at testes.Testes.main(Testes.java:13)
Java Result: 1",1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,
Ajuda com getters e setters,"Porque fazemos esse código:

private int var;
public void setVar(int var) {
     this.var = var;
}
public int getVar() {
     return var;
}
Ao invés de simplesmente fazer esse:

public int var;
Pra mim os dois dão no mesmo.",1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,
Porque não funciona o colletions.sort,"Bom dia gostaria de ordenar um list mas o eclipse mostra essa anotacao

//esta chamada o sort fica sublinhado de vermelho mandando renomear!!
 Collections.sort (listaPronta, new OrdenarIdNfe());
Multiple markers at this line
	- Line breakpoint:UploadServlet [line: 78] - doPost(HttpServletRequest, HttpServletResponse)
	- The method sort(List<T>, Comparator<? super T>) in the type Collections is not applicable for the 
	 arguments (Collection<BeanProdutosXML>, OrdenarIdNfe)
	- Line breakpoint:UploadServlet [line: 77] - doPost(HttpServletRequest, HttpServletResponse)
classe responsavel por ordenar

public class OrdenarIdNfe  implements Comparator<BeanProdutosXML>{
	 public int compare(BeanProdutosXML b1, BeanProdutosXML b2) {
	        return b1.getIdProduto().compareTo(b2.getIdProduto());
	    }
}
alguem pode me explicar pq do erro e como contornar?/
desde ja grato",1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,
Como verificar se existe a palavra em uma String,"Ao contrário do contains que vê se a String é exatamente igual a que estou comparando, gostaria de saber como faço para ver se na String tem parte de uma palvra só que queira

String = Hoje o Sol está forte.
gostaria de saber se na String acima tem a palavra ""sol"".

",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Reutilização de Objetos,"Todo mundo sempre faz esse código assim: 

jpanel1.setLayout(new FlowLayout());
jpanel2.setLayout(new FlowLayout());
jpanel3.setLayout(new FlowLayout());
jbutton1.addActionListener(new ButtonListener1());
jbutton2.addActionListener(new ButtonListener1());
Mas ele pode ser feito assim? E caso não, porque não pode?

FlowLayout      f = new FlowLayout();
ButtonListener1 b = new ButtonListener1();
jpanel1.setLayout(f);
jpanel2.setLayout(f);
jpanel3.setLayout(f);
jbutton1.addActionListener(b);
jbutton2.addActionListener(b);",0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,
